township,period,due_amount_million_mmk
တွံတေး,၂၀၁၆-၁၇ မှ ၂၀၁၇-၁၈,51.238
ကျောက်တန်း,၂၀၁၇-၁၈,0.356
ကွမ်းခြံကုန်း,၂၀၁၇-၁၈,0.04
တိုက်ကြီး,၁၉၉၉-၂၀၀၀ မှ ၂၀၁၇-၁၈,23.08
အင်းစိန်,၁၉၉၉-၂၀၀၀ မှ ၂၀၁၇-၁၈,2.719
မှော်ဘီ,၂၀၀၃-၀၄ မှ ၂၀၁၇-၁၈,0.081
ထန်းတပင်,၂၀၀၉-၁၀ မှ ၂၀၁၇-၁၈,22.152
