place,income_monthly,market_montly_rate,difference_monthly_mmk
ထမင်းဆိုင်,7100,150000,142900
စတိုးဆိုင် (၁),7100,150000,142900
စတိုးဆိုင် (၂),7100,150000,142900
ကျန်းမာရေးစောင့်ရှောက်မှုအသင်း,7100,80000,72900
စားသောက်ကုန်လုပ်ငန်း,7100,200000,192900
